|	  HASH    0     |		HASH    1   |		HASH    2	|	  HASH    3	
|               bell|             resist|             letter|           pleasant
|nononononononononon|              shall|             letter|           pleasant
|       none        |               bass|             letter|           tenderly
|       none        |              shall|             letter|           alarming
|       none        |             uphill|             letter|           alarming
|       none        |              shall|             letter|           pleasant
|       none        |         appreciate|             letter|           pleasant
|       none        |                 st|             letter|           scorched
|       none        |              swore|             letter|           scorched
|       none        |              shall|             letter|           pleasant
|       none        |              Kitai|             letter|           pleasant
|       none        |              shall|             letter|           pleasant


|	  HASH  356     |		HASH  357   |		HASH  358	|	  HASH  359	
|                 pi|                his|           McCarthy|        fashionable
|                 ge|                his|             calmer|          surrender
|            greeted|                his|           scurried|              mines
|            greeted|                his|       terriblement|            rescued
|               pose|                his|             calmer|        fashionable
|               pose|                his|            awarded|        fashionable
|               pose|                his|             crouch|         lordliness
|               pose|                his|           scurried|              choir
|               pose|                his|             crouch|        fashionable
|               pose|                his|           splendid|          surrender
|               pose|                his|          Astrakhan|                vue
|             Quoiqu|                his|           splendid|                vue
|         distressed|                his|           organize|              Third
|               pose|                his|               soar|          vindicate
|               pose|                his|           attaquer|                vue
|               pose|                his|           splendid|        fashionable
|           penciled|                his|           splendid|              Third
|            greeted|                his|              flail|          vindicate
|               pose|                his|        benefactors|        fashionable
|               pose|                his|             calmer|          monuments
|            greeted|                his|            awarded|        fashionable
|            greeted|                his|            awarded|              choir
|                 pi|                his|           splendid|              Third
|             coated|                his|              genug|                vue
|            greeted|                his|               Poof|          surrender
|               pose|                his|               Poof|              choir
|           freezing|                his|             Messrs|                  z
|           freezing|                his|        benefactors|          vindicate
|               pose|                his|           organize|              choir
|               pose|                his|             calmer|          glimmered
|            greeted|                his|           pretends|          monuments
|            greeted|                his|             calmer|           Hambourg
|               pose|                his|                loi|             pushes
|            greeted|                his|           splendid|          surrender
|               pose|                his|           splendid|          prouesses
|               pose|                his|            awarded|          monuments
|            greeted|                his|            awarded|          surrender
|            greeted|                his|nononononononononon|          surrender
|             chubsy|                his|       none        |          surrender
|               pose|                his|       none        |            rescued


|	  HASH  360     |		HASH  361   |		HASH  362	|	  HASH  363	
|               Soon|             shenka|           pursuing|          happiness
|               Soon|              steps|         exchanging|      insubstantial
|            cherish|              steps|              parle|          happiness
|               Soon|               dieu|               Good|            audibly
|               Soon|               dieu|               Good|          happiness
|          throbbing|               dieu|               Good|         Angleterre
|               Soon|        humiliating|         exchanging|           corridor
|            cherish|              steps|         exchanging|           corridor
|               Soon|         menacingly|            furrows|           corridor
|               Soon|              steps|         exchanging|           corridor
|               Soon|              steps|              parle|           corridor
|            cherish|              steps|              parle|           corridor
|               Soon|              steps|              parle|           corridor
|               Soon|              steps|              parle|           corridor
|               Soon|              steps|              parle|          approuver
|           scowling|              steps|               Good|          davantage
|               Soon|              steps|               Good|           clinging
|           scowling|              steps|               asks|           corridor
|            chiding|              steps|               Good|           corridor
|              Takes|           convince|               Good|           corridor
|               Soon|        humiliating|               Good|          happiness
|               Soon|         menacingly|               Good|          happiness
|           scowling|       preservation|             counts|          happiness
|           scowling|             sinews|           fairness|           corridor
|               Soon|           convince|           fairness|           corridor
|               Soon|              steps|               Good|          happiness
|        classically|              steps|               Good|         Angleterre
|               Soon|              steps|           pursuing|          happiness
|             stated|              steps|           pursuing|          happiness
|            huddled|              steps|               Good|          happiness
|               Soon|            quarrel|        celebration|          happiness
|             stated|         Overtaking|               Good|          happiness
|               Soon|              steps|             belles|          happiness
|             Clapar|              steps|               Good|          happiness
|             Clapar|              steps|               Good|           corridor
|             Clapar|              steps|               Good|          happiness
|             Clapar|              steps|               Good|           corridor
|             Clapar|              steps|              parle|          happiness
|           scowling|              steps|               Good|          happiness
|           scowling|        humiliating|               Good|          happiness
|               Soon|              steps|               Good|          happiness
|          throbbing|              steps|               Good|           corridor
|            Rolling|              steps|               Good|           corridor
|               Soon|              steps|               Good|          happiness
|               Soon|              steps|            barrels|          happiness
|           scowling|               dieu|               Good|          happiness
|               Soon|               dieu|               asks|          happiness
|       abstractions|              steps|               asks|          happiness
|             Clapar|              steps|            barrels|          happiness
|          valiantly|              steps|            barrels|          happiness
|          valiantly|              steps|               Good|          happiness
|            rabbits|              steps|               asks|          happiness
|nononononononononon|              steps|           pursuing|           corridor
|       none        |              steps|            barrels|          happiness
|       none        |              steps|         exchanging|          happiness
|       none        |              steps|           pursuing|          happiness
|       none        |       preservation|           pursuing|          happiness
|       none        |              steps|           pursuing|          happiness
|       none        |              steps|         exchanging|          happiness
|       none        |              steps|               asks|          happiness


|	  HASH  364     |		HASH  365   |		HASH  366	|	  HASH  367	
|            finding|             reason|       intelligence|        composition
|            capital|             reason|             settee|        composition
|            finding|             played|             settee|          brusquely
|            finding|             reason|       intelligence|                win
|            finding|             reason|       intelligence|         Etzelsdorf
|            finding|             reason|           pretexts|         Bandarchuk
|            finding|             reason|             werden|         Bandarchuk
|            capital|             reason|       intelligence|             untied
|            capital|             reason|        sensitivity|          Pavlovich
|            finding|             reason|        sensitivity|          Pavlovich
|           thudding|             reason|       intelligence|          Pavlovich
|              avail|             reason|       intelligence|                win
|              avail|              osais|       intelligence|                win
|            finding|             played|       intelligence|                win
|            capital|             played|       intelligence|                win
|            capital|             reason|          inflicted|                win
|            grecque|        controlling|        sensitivity|        composition
|            grecque|             reason|             werden|          Pavlovich
|            finding|             reason|           pretexts|            raisins
|            capital|             reason|           pretexts|                win
|            finding|             played|       intelligence|          Pavlovich
|           thudding|             played|       intelligence|               beer
|            finding|          confusing|       intelligence|          Pavlovich
|            capital|             reason|          inflicted|                win
|            capital|             reason|             werden|                win
|            finding|             reason|             werden|                win
|            capital|             reason|           pretexts|                win
|            capital|             played|            pinched|                win
|            capital|             reason|       intelligence|                win
|              avail|             reason|       intelligence|             untied
|            capital|         immobility|       intelligence|        adolescence
|            finding|             reason|       intelligence|            angelic
|            capital|         immobility|       intelligence|             chaise
|            finding|             played|             werden|             untied
|              avail|       disconcerted|             nicked|             untied
|            capital|          confusing|      incrimination|                win
|            finding|             reason|      incrimination|            raisins
|            finding|            sprayed|       intelligence|            raisins
|            capital|             reason|          inflicted|          Pavlovich
|            capital|             reason|           pretexts|                win
|            capital|             played|            pinched|            relieve
|            capital|             reason|        speculative|          brusquely
|            finding|             reason|       intelligence|         Assemblies
|            capital|             reason|       intelligence|          Pavlovich
|            capital|             reason|           policies|       jurisdiction
|            capital|             played|       intelligence|          Pavlovich
|            capital|             reason|         vaillament|            relieve
|            capital|             reason|           Password|          Pavlovich
|            capital|             reason|nononononononononon|          Pavlovich
|            capital|             reason|       none        |                win


|	  HASH  368     |		HASH  369   |		HASH  370	|	  HASH  371	
|                ant|               bits|               army|       entertaining
|                ant|              often|               army|          smilingly
|            grayish|              often|               army|               fork
|          deceitful|              often|        instructive|          smilingly
|            grayish|              often|               army|             stress
|                ant|              often|               army|       entertaining
|            maladie|             allows|               army|            lisping
|           laboring|             allows|               army|        reproachful
|          queenless|              often|               army|        reproachful
|          queenless|              often|               army|       entertaining
|            maladie|              often|               army|       entertaining
|            grayish|              often|        instructive|       entertaining
|            grayish|              often|               army|               fork
|                ant|              often|               army|            lisping
|          deceitful|              often|               army|           survival
|           laboring|              often|               army|               fork
|             Prague|              often|               army|             riches
|               Cape|          weariness|               army|             riches
|nononononononononon|             raised|               army|            daytime
|       none        |             raised|               army|          smilingly


|	  HASH  372     |		HASH  373   |		HASH  374	|	  HASH  375	
|            decided|            unknown|               last|           branches
|            decided|               dans|            neither|                ces
|                 kt|            unknown|           enormous|                ces
|          Wonderful|            partial|               last|                ces
|            decided|               dans|               last|         profitable
|            decided|          encourage|           enormous|              Venez
|               till|          encourage|               last|              Venez
|            decided|            courage|           enormous|                ces
|               till|            unknown|               last|                ces
|          Wonderful|            courage|               last|                ces
|            decided|            unknown|               last|                ces
|            decided|            unknown|           enormous|                ces
|            decided|               dans|            neither|                ces
|            decided|               dans|               last|         profitable
|            decided|               dans|           enormous|           branches
|                dur|               dans|            neither|           branches
|               till|               dans|               last|           branches
|            decided|               dans|               last|                ces
|            decided|               dans|            neither|                ces
|               till|               dans|            neither|              Venez
|               till|               dans|            neither|              Venez
|              Krems|               dans|           enormous|                ces
|              Krems|               dans|               last|                ces
|              Krems|               dans|               last|                ces
|              Krems|               dans|               last|           branches
|            decided|               dans|           enormous|          attendant
|              Krems|               dans|               last|          attendant
|              Krems|              suite|               last|           branches
|               till|              suite|               last|         profitable
|              Krems|              suite|            neither|            outward
|              Krems|              suite|            neither|            outward
|            decided|              suite|           enormous|                spa
|              Krems|              suite|               last|           branches
|            decided|              suite|               last|            hoisted
|            decided|              suite|               last|         profitable
|              Krems|              suite|               last|                ces
|              Krems|              suite|            neither|            outward
|              Krems|            unknown|               last|              Venez
|           examined|            courage|           enormous|           Balashov
|           examined|            looming|             packed|           Balashov
|            decided|              suite|               last|           Balashov
|           examined|              suite|               last|           Balashov
|            decided|            unknown|               last|           Balashov
|           unloaded|            courage|               last|           Balashov
|           unloaded|            courage|               last|           Balashov
|            decided|              suite|              jeden|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|            courage|               stir|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|           enormous|           Balashov
|           external|              suite|               stir|           Balashov
|            decided|              suite|               last|           Balashov
|               till|              suite|              paces|           Balashov
|            decided|            courage|               last|           Balashov
|            decided|               dans|              paces|           Balashov
|            decided|               dans|               last|           Balashov
|            decided|               dans|               last|           Balashov
|            decided|               dans|            neither|           Balashov
|            decided|            unknown|               last|           Balashov
|            decided|               dans|            neither|           Balashov
|               till|              suite|               last|           Balashov
|               till|            unknown|               last|           Balashov
|               till|            unknown|           enormous|           Balashov
|            decided|            unknown|               last|           Balashov
|            decided|              suite|            neither|           Balashov
|            decided|              suite|               stir|           Balashov
|               till|              suite|            neither|           Balashov
|               till|              suite|               last|           Balashov
|               till|              suite|               last|           Balashov
|               till|              suite|           enormous|           Balashov
|               till|            courage|            neither|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|           enormous|           Balashov
|            decided|            courage|              paces|           Balashov
|            decided|            courage|               last|           Balashov
|            decided|            unknown|               last|           Balashov
|            imposer|               dans|               last|           Balashov
|            decided|              image|               last|           Balashov
|               gate|               dans|               last|           Balashov
|            decided|               dans|           enormous|           Balashov
|            decided|            unknown|            neither|           Balashov
|             veiled|            romance|               last|           Balashov
|             veiled|               dans|               last|           Balashov
|           external|              suite|            neither|           Balashov
|           external|              suite|               last|           Balashov
|            decided|              suite|        trepidation|           Balashov
|           external|            courage|               last|           Balashov
|           external|              suite|           enormous|           Balashov
|               till|              suite|               last|           Balashov
|            decided|            courage|            neither|           Balashov
|           external|            unknown|           enormous|           Balashov
|            decided|              suite|           enormous|           Balashov
|           external|              suite|              paces|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|            neither|           Balashov
|            decided|              suite|               stir|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|              paces|           Balashov
|            decided|              suite|               stir|           Balashov
|            decided|              suite|               stir|           Balashov
|               till|              suite|             packed|           Balashov
|            decided|              suite|            neither|           Balashov
|            decided|            courage|              paces|           Balashov
|               till|              suite|           enormous|           Balashov
|            decided|            unknown|              paces|           Balashov
|            decided|            courage|           enormous|           Balashov
|            decided|               dans|           enormous|           Balashov
|            decided|            unknown|           enormous|           Balashov
|            decided|            unknown|           enormous|           Balashov
|            decided|            unknown|            neither|           Balashov
|           examined|            unknown|              paces|           Balashov
|             veiled|            courage|            neither|           Balashov
|           scolding|            unknown|              paces|           Balashov
|            decided|            courage|            neither|           Balashov
|            decided|            courage|              paces|           Balashov
|            decided|            courage|           enormous|           Balashov
|            decided|            courage|           enormous|           Balashov
|               till|            courage|           enormous|           Balashov
|            flogged|               dans|           enormous|           Balashov
|            decided|               dans|              paces|           Balashov
|            decided|               dans|               last|           Balashov
|               till|               dans|               last|           Balashov
|            decided|            unknown|               last|           Balashov
|            decided|            courage|              paces|           Balashov
|               till|              suite|               stir|           Balashov
|          Wonderful|              suite|               last|           Balashov
|           examined|              suite|               last|           Balashov
|            decided|              suite|              paces|           Balashov
|            decided|              suite|               last|           Balashov
|            decided|              suite|              paces|           Balashov
|               till|              suite|              paces|           Balashov
|               gate|               dans|              paces|           Balashov
|               gate|              suite|              paces|           Balashov
|               gate|            unknown|              paces|           Balashov
|               gate|            donated|              paces|           Balashov
|               gate|              image|               last|           Balashov
|               gate|            unknown|           enormous|           Balashov
|               till|               dans|               last|           Balashov
|               till|               dans|               last|           Balashov
|            decided|            romance|            neither|           Balashov
|            decided|            unknown|               last|           Balashov
|           external|            courage|               last|           Balashov
|               till|              image|               last|           Balashov
|           examined|            unknown|             packed|           Balashov
|               till|               dans|            neither|           Balashov
|          Wonderful|               dans|           enormous|           branches
|               till|               dans|               last|           Balashov
|            decided|              suite|               stir|               Done
|            decided|              suite|               last|           branches
|            decided|              suite|               last|           branches
|               till|              suite|               last|           branches
|               gate|          encourage|               last|            squeals
|               gate|            unknown|             Arouse|                ces
|               gate|              suite|               last|            sormais
|            decided|            unknown|            neither|           stalwart
|            decided|            unknown|            neither|                ces
|            decided|            unknown|               stir|                ces
|               till|              image|               last|           branches
|         circulated|               dans|           enormous|           branches
|            decided|            donated|               last|                ces
|            decided|              suite|               last|           branches
|           unloaded|               dans|               last|                ces
|               till|               dans|               last|           branches
|            decided|               dans|               last|               snap
|               gate|            unknown|               last|               snap
|               gate|            unknown|               last|           branches
|               gate|               dans|               last|         Assumption
|               gate|            romance|               last|           Balashov
|               gate|            romance|            neither|           Balashov
|            decided|            romance|               last|           Balashov
|            decided|               dans|               stir|           branches
|            decided|              suite|               last|nononononononononon
|            decided|              suite|           enormous|       none        
|            decided|              suite|               last|       none        
|          Wonderful|              image|               stir|       none        
|            decided|            unknown|           enormous|       none        
|            decided|              suite|            neither|       none        
|           examined|            unknown|               last|       none        


|	  HASH  376     |		HASH  377   |		HASH  378	|	  HASH  379	
|             linked|              wrath|               FOUR|             sketch
|              Empty|          shuddered|               WILL|             sketch
|  misunderstandings|               Lets|             senses|                 XV
|            redness|              wrath|           Noticing|      transposition
|             passag|          personnes|              shame|              Baton
|             douces|              wrath|              shame|            gueules
|             richer|          shuddered|             senses|            gueules
|  misunderstandings|              wrath|             senses|             pushed
|          stoutness|         undertaken|           caboodle|           hastened
|  misunderstandings|              lakes|              groan|                 XV
|  misunderstandings|              wrath|              shame|             pushed
|              Ilyin|          shuddered|              tunic|             pushed
|              Ilyin|            defense|              tunic|           hastened
|              Ilyin|              wrath|              shame|             pushed
|              Ilyin|              wrath|             senses|             pushed
|              Ilyin|              wrath|             senses|             pushed
|              Ilyin|         undertaken|              scary|             pushed
|              Ilyin|              wrath|              tunic|             pushed
|              Ilyin|            droshky|              tunic|                 XV
|              Ilyin|          shuddered|              scary|        insuperable
|              Ilyin|            droshky|              scary|             pushed
|              Ilyin|            droshky|              scary|             pushed
|              Ilyin|            droshky|              scary|              wroth
|              Ilyin|            droshky|        amorousness|             pushed
|              Ilyin|            droshky|              shame|                 XV
|              Ilyin|              wrath|              shame|             pushed
|              Ilyin|              wrath|             senses|           hastened
|              Ilyin|              wrath|             senses|           hastened
|              Ilyin|              wrath|              super|             pushed
|              Ilyin|              wrath|              tunic|           hastened
|               foal|              wrath|              tunic|                 XV
|              Ilyin|            defense|              tunic|           hastened
|  misunderstandings|            defense|              tunic|         Amphilokhy
|              Ilyin|            defense|              groan|                 XV
|              Ilyin|          shuddered|             senses|                 XV
|              Ilyin|              wrath|                Das|             pushed
|              Ilyin|            droshky|              shame|             pushed
|              Ilyin|            droshky|            blessed|           hastened
|              Ilyin|            defense|              scary|        insuperable
|              Ilyin|            defense|            blessed|           hastened
|              Ilyin|            defense|              shame|                 XV
|              Ilyin|            defense|              shame|             pushed
|              Ilyin|            droshky|              shame|           hastened
|              Ilyin|            droshky|              exile|           hastened
|              Ilyin|            droshky|              shame|             pushed
|              Ilyin|            droshky|              scary|         Wallachian
|              Ilyin|            droshky|           Noticing|           hastened
|              Ilyin|            droshky|             senses|           hastened
|  misunderstandings|              wrath|             senses|             pushed
|             richer|              wrath|            blessed|             pushed
|             richer|              wrath|              shame|           hastened
|             richer|            defense|              shame|             pushed
|            Levshin|            defense|           Noticing|             pushed
|              Ilyin|              wrath|              tunic|                 XV
|              Ilyin|            defense|              tunic|             pushed
|nononononononononon|            defense|              tunic|           hastened
|       none        |          prouverez|              shame|                 XV
|       none        |          shuddered|             senses|           hastened
|       none        |              wrath|              tunic|             pushed
|       none        |              wrath|           outlines|             pushed


|	  HASH  380     |		HASH  381   |		HASH  382	|	  HASH  383	
|              awoke|                may|      consideration|           arriving
|              awoke|                may|         variations|              month
|              awoke|                 On|             fatter|           arriving
|           perfumed|                may|               hurt|              fruit
|                III|                 On|               hurt|           Suvorovs
|            destroy|                may|               Poor|           speakink
|        pronouncing|                 On|         solicitude|              fruit
|             pouser|                 On|               hurt|           Suvorovs
|         sweetheart|              white|             veniez|           arriving
|           services|              white|             veniez|           arriving
|           services|                may|            ravaged|              Ahead
|     congratulating|                 On|            ravaged|              Ahead
|           gunshots|                 On|               hurt|             wagons
|                III|                 On|            ravaged|             wagons
|        pronouncing|              white|      consideration|             wagons
|        pronouncing|                 On|              Rides|             wagons
|            destroy|              white|      consideration|             wagons
|                III|                 On|         secourable|             wagons
|       irresistible|                 On|               hurt|              fruit
|           gunshots|                 On|             fatter|              Ahead
|           gunshots|                may|             fatter|              month
|           services|                may|               Vile|              month
|     congratulating|          waistcoat|             fatter|              month
|           perfumed|          waistcoat|         Talleyrand|              month
|                III|                 On|               hurt|             wagons
|           services|                 On|               hurt|             wagons
|        pronouncing|                may|             gulped|             wagons
|            destroy|              white|              wives|              Ahead
|       irresistible|              white|              wives|              Ahead
|           services|                 On|      consideration|             wagons
|               Adam|                 On|      consideration|            rending
|               Adam|                 On|               hurt|              fruit
|                III|                 On|               hurt|           arriving
|          convinces|              white|              wives|              month
|          convinces|              white|              wives|              month
|          convinces|          waistcoat|               hurt|              month
|             demote|                 On|      consideration|             wagons
|                III|                 On|               hurt|             wagons
|           marrying|                 On|               hurt|             wagons
|           perfumed|              white|              wives|              month
|           perfumed|              white|              wives|              month
|           perfumed|              white|              wives|              Ahead
|           marrying|                 On|              wives|              month
|                III|              white|         Talleyrand|              month
|       irresistible|              white|         Talleyrand|           arriving
|           marrying|                 On|         Talleyrand|              month
|           marrying|                 On|         Talleyrand|              month
|                III|                 On|              wives|              Ahead
|           marrying|                 On|         Talleyrand|              month
|             pouser|              white|               Poor|              Ahead
|         Maryinskoe|              white|           Spartans|              fruit
|           perfumed|                may|         Talleyrand|           arriving
|                III|                 On|         Talleyrand|              month
|          strolling|                may|         Talleyrand|             wagons
|           marrying|                 On|               hurt|              month
|            destroy|                 On|              wives|              Ahead
|        pronouncing|                 On|               hurt|              month
|           services|                 On|               Vile|              month
|            destroy|              white|      consideration|              month
|          strolling|                 On|               hurt|              Ahead
|        pronouncing|              white|nononononononononon|              month
|          strolling|              white|       none        |              month
|            destroy|              white|       none        |           arriving
|            destroy|                 On|       none        |             wagons
|                III|                 On|       none        |            rending
|           services|                 On|       none        |             wagons
|       irresistible|                may|       none        |             wagons
|           marrying|                 On|       none        |              month
|            destroy|                 On|       none        |             wagons
|              awoke|                 On|       none        |              Ahead


|	  HASH  384     |		HASH  385   |		HASH  386	|	  HASH  387	
|             During|          necessary|                vet|        aristocrats
|             During|          necessary|             specks|            diverse
|             During|               EVNA|                vet|            diverse
|        intimidated|             toutes|               soit|             ninety
|             During|             toutes|              share|          territory
|             During|             toutes|               soit|           Although
|             During|             loudly|               soit|         trumpeters
|             During|             moyens|              joker|         trumpeters
|             During|          necessary|          hospitals|             cleric
|        intimidated|                arr|        intercepted|            diverse
|             During|             toutes|          officiers|            Jumping
|        intimidated|          necessary|        intercepted|            diverse
|             During|          necessary|          foretaste|            diverse
|             During|          necessary|              share|            diverse
|             During|           Thursday|              share|             ninety
|             During|          necessary|              joker|            diverse
|             During|          necessary|              joker|               dash
|             During|          necessary|              joker|            Enlevez
|             During|          necessary|              share|            diverse
|             During|          necessary|               soit|            diverse
|             During|          necessary|               soit|          territory
|             During|          necessary|          hospitals|           workings
|             During|          necessary|          hospitals|            diverse
|             During|          necessary|          hospitals|            diverse
|             During|             loudly|              share|            diverse
|          fireworks|           shavings|          hospitals|            diverse
|             During|             toutes|          hospitals|          territory
|             During|            chameau|          hospitals|          territory
|             During|             loudly|              share|          territory
|             During|             loudly|        intercepted|        aristocrats
|             During|             loudly|          hospitals|          territory
|             During|          necessary|        intercepted|           consents
|             During|                arr|        intercepted|          territory
|             During|             loudly|          hospitals|nononononononononon
|             During|             loudly|                vet|       none        
|             During|             loudly|              share|       none        
|           resented|               knot|              share|       none        
|        Compressing|             loudly|               soit|       none        
|             During|          necessary|          hospitals|       none        
|             During|             loudly|                vet|       none        


|	  HASH  388     |		HASH  389   |		HASH  390	|	  HASH  391	
|              women|              James|      condescension|           appeared
|              women|            Anthony|               pink|              mouth
|              women|         rectangles|               pink|              mouth
|              women|         rectangles|            waiters|             answer
|              women|           mistrust|               pink|              mouth
|              women|         rectangles|               pink|             answer
|              women|           mistrust|               pink|           appeared
|           envoient|           mistrust|            waiters|             answer
|              women|           mistrust|               pink|              mouth
|              women|           mistrust|           Nowadays|              mouth
|            telling|         discordant|               pink|           appeared
|              women|             battre|               pink|           appeared
|              women|           mistrust|          resembles|           appeared
|              women|            settles|           Nowadays|           appeared
|              women|             battre|           Nowadays|              mouth
|                nom|           mistrust|               pink|              mouth
|          respected|            Anthony|             Aubert|              mouth
